time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
3.000000000000000000e+02,3.000000000000000000e+02,3.000000000000001971e-02,-2.928294324033154511e-02,-2.896520365854144373e-04,8.338251843081720327e-41,-5.395809591171357395e-23,-2.247081573797807593e-17,1.394335694765022993e+02,-3.663556679484137815e-06,8.337002455482091430e-06,1.876231937094066118e-36,1.275239362399892806e-18,-4.394609037917131905e-15
3.100000000000000000e+02,3.000000000000000000e+02,3.100000000000002059e-02,-3.028207274200608520e-02,-2.905224997642490083e-04,8.338082411482475156e-41,-3.579163485740580160e-23,-2.362274211090550880e-17,1.394335809424958086e+02,-3.663556641301080940e-06,8.337002444864850226e-06,1.876229757470716161e-36,1.275239362205107911e-18,-4.394609037915657524e-15
3.200000000000000000e+02,3.000000000000000000e+02,3.200000000000002148e-02,-3.128120322657335084e-02,-2.913919801532023103e-04,8.337459644238827417e-41,-1.294567673321669969e-23,-2.409704047087430936e-17,1.394335923749381436e+02,-3.663556551909541014e-06,8.337002472816990001e-06,1.876229421941512537e-36,1.275239362157383367e-18,-4.394609037870434495e-15
3.300000000000000000e+02,3.000000000000000000e+02,3.300000000000002237e-02,-3.228033469116331489e-02,-2.922604806218269207e-04,8.336894824771093238e-41,-5.136965546135178933e-25,-2.463910035904064875e-17,1.394336037739843732e+02,-3.663556689158623725e-06,8.337002373683967247e-06,1.876230264659765119e-36,1.275239362352373373e-18,-4.394609037871944374e-15
3.400000000000000000e+02,3.000000000000000000e+02,3.400000000000002326e-02,-3.327946713291920350e-02,-2.931280040264154074e-04,8.336936082050133729e-41,2.187878884951399396e-23,-2.524892158551484175e-17,1.394336151397899357e+02,-3.663555980795997882e-06,8.337002727778946971e-06,1.876230250505353136e-36,1.275239362277444106e-18,-4.394609037871620942e-15
3.500000000000000000e+02,3.000000000000000000e+02,3.500000000000002415e-02,-3.427860054899743714e-02,-2.939945532100839750e-04,8.336270945369871145e-41,1.084775053392574945e-23,-2.572321656855624434e-17,1.394336264725072851e+02,-3.663555372880657466e-06,8.337003032412288161e-06,1.876230439832484580e-36,1.275239362215665088e-18,-4.394609037863688156e-15
3.600000000000000000e+02,3.000000000000000000e+02,3.600000000000002504e-02,-3.527773493656752996e-02,-2.948601310028556776e-04,8.336794238409115291e-41,8.105547131589388264e-24,-2.626527302633757354e-17,1.394336377722884492e+02,-3.663555371215536382e-06,8.337003004038070174e-06,1.876230206804904424e-36,1.275239362237607208e-18,-4.394609037928231178e-15
3.700000000000000000e+02,3.000000000000000000e+02,3.700000000000002592e-02,-3.627687029281199960e-02,-2.957247402217420590e-04,8.336085944619662520e-41,8.079704296882555882e-24,-2.673956567773990504e-17,1.394336490392855694e+02,-3.663555202879566506e-06,8.337003068078445078e-06,1.876230261324466472e-36,1.275239362036392981e-18,-4.394609037966902717e-15
3.800000000000000000e+02,3.000000000000000000e+02,3.800000000000002681e-02,-3.727600661492630474e-02,-2.965883836708255519e-04,8.335402271061795541e-41,-8.905959093563381174e-24,-2.782372055416779437e-17,1.394336602736489965e+02,-3.663555156401266528e-06,8.337003065416644042e-06,1.876229170182909970e-36,1.275239361948783968e-18,-4.394609037940315738e-15
3.900000000000000000e+02,3.000000000000000000e+02,3.900000000000002770e-02,-3.827514390011875489e-02,-2.974510641413398719e-04,8.334963140620742749e-41,-1.067610263765804703e-23,-2.829801017702073195e-17,1.394336714755280866e+02,-3.663555406059246754e-06,8.337002904877390100e-06,1.876229458808675439e-36,1.275239361781691635e-18,-4.394609037903429391e-15
4.000000000000000000e+02,3.000000000000000000e+02,4.000000000000002859e-02,-3.927428214561042713e-02,-2.983127844117506276e-04,8.334854797576580489e-41,-2.892398753074198786e-23,-2.884006128616485865e-17,1.394336826450716558e+02,-3.663555822318254844e-06,8.337002657343258168e-06,1.876229331756457589e-36,1.275239361942734045e-18,-4.394609037908200422e-15
4.100000000000000000e+02,3.000000000000000000e+02,4.100000000000002948e-02,-4.027342134863508283e-02,-2.991735472478349554e-04,8.334534626052436760e-41,-2.682583653767166212e-23,-2.938211143637951122e-17,1.394336937824284917e+02,-3.663555265375165921e-06,8.337002936079305609e-06,1.876229361658329840e-36,1.275239362016290124e-18,-4.394609037965026017e-15
4.200000000000000000e+02,3.000000000000000000e+02,4.200000000000003036e-02,-4.127256150643911908e-02,-3.000333554027608289e-04,8.333805473478521554e-41,-3.148610378061374466e-23,-3.046626097246258679e-17,1.394337048877436303e+02,-3.663555674189933475e-06,8.337002696058774353e-06,1.876226404458139620e-36,1.275239361989803965e-18,-4.394609037927100740e-15
4.300000000000000000e+02,3.000000000000000000e+02,4.300000000000003125e-02,-4.227170261628144382e-02,-3.008922116171649044e-04,8.333926139651471855e-41,-1.810041868248518417e-23,-3.094054517710006588e-17,1.394337159611638697e+02,-3.663555988090214484e-06,8.337002504157444525e-06,1.876226653254133851e-36,1.275239361982884291e-18,-4.394609037989169105e-15
4.400000000000000000e+02,3.000000000000000000e+02,4.400000000000003214e-02,-4.327084467543342722e-02,-3.017501186192310717e-04,8.333943386688298307e-41,-4.246303180332222898e-23,-3.141482819665677327e-17,1.394337270028343312e+02,-3.663556109435134256e-06,8.337002414264541562e-06,1.876217183090458188e-36,1.275239362061168914e-18,-4.394609037961134566e-15
4.500000000000000000e+02,3.000000000000000000e+02,4.500000000000003303e-02,-4.426998768117881844e-02,-3.026070791247672154e-04,8.333387106825341570e-41,-2.567535614800222401e-23,-3.195687268070875727e-17,1.394337380128993971e+02,-3.663555766997662733e-06,8.337002577152919410e-06,1.876216811615645565e-36,1.275239362069336590e-18,-4.394609038024052534e-15
4.600000000000000000e+02,3.000000000000000000e+02,4.600000000000003392e-02,-4.526913163081367625e-02,-3.034630958372820848e-04,8.333268604412647222e-41,-2.524375074010796369e-24,-3.249891607805746337e-17,1.394337489915014032e+02,-3.663555849063498454e-06,8.337002510917866893e-06,1.876216950897219623e-36,1.275239362094044923e-18,-4.394609037997972004e-15
4.700000000000000000e+02,3.000000000000000000e+02,4.700000000000003481e-02,-4.626827652164627880e-02,-3.043181714480610255e-04,8.334095549339472601e-41,-5.647174318743598838e-24,-3.304095830911436355e-17,1.394337599387827424e+02,-3.663556254871958037e-06,8.337002277821448817e-06,1.876221284458492979e-36,1.275239362039881996e-18,-4.394609038071119920e-15
4.800000000000000000e+02,3.000000000000000000e+02,4.800000000000003569e-02,-4.726742235099704731e-02,-3.051723086362417110e-04,8.333641202185219204e-41,-1.585822961954161439e-23,-3.358299936601501379e-17,1.394337708548857790e+02,-3.663555969933536405e-06,8.337002409555173901e-06,1.876221953605161836e-36,1.275239361949541629e-18,-4.394609038018431900e-15
4.900000000000000000e+02,3.000000000000000000e+02,4.900000000000003658e-02,-4.826656911619849055e-02,-3.060255100688890066e-04,8.333039026343319717e-41,-1.187787402341985287e-23,-3.405727679972362848e-17,1.394337817399505468e+02,-3.663555659869813627e-06,8.337002552755373727e-06,1.876221979795449258e-36,1.275239361952928184e-18,-4.394609037991744736e-15
5.000000000000000000e+02,3.000000000000000000e+02,5.000000000000003747e-02,-4.926571681459511465e-02,-3.068777784010688040e-04,8.333018169805340166e-41,-1.986512977459140186e-23,-3.453155315615948307e-17,1.394337925941165963e+02,-3.663555359577904656e-06,8.337002686853648881e-06,1.876221405263249942e-36,1.275239361998390531e-18,-4.394609038024685990e-15
5.100000000000000000e+02,3.000000000000000000e+02,5.100000000000003836e-02,-5.026486544354336061e-02,-3.077291162759220717e-04,8.333399421763223843e-41,-3.080258596936343098e-23,-3.507359107339407566e-17,1.394338034175219150e+02,-3.663556000229020357e-06,8.337002324856668299e-06,1.876221545529716079e-36,1.275239361817065768e-18,-4.394609038024529795e-15
5.200000000000000000e+02,3.000000000000000000e+02,5.200000000000003925e-02,-5.126401500041150722e-02,-3.085795263247379308e-04,8.332548111040806882e-41,-3.365992860431939359e-23,-3.554786528216410301e-17,1.394338142103055702e+02,-3.663556428898097047e-06,8.337002068254880955e-06,1.876221539675718564e-36,1.275239361843371467e-18,-4.394609037959681484e-15
5.300000000000000000e+02,3.000000000000000000e+02,5.300000000000004013e-02,-5.226316548257962935e-02,-3.094290111670260253e-04,8.332015108036578291e-41,-1.536244092221357501e-23,-3.608990105634768000e-17,1.394338249726041568e+02,-3.663557219904630222e-06,8.337001626996726265e-06,1.876221357959229171e-36,1.275239361917049073e-18,-4.394609038021073007e-15
5.400000000000000000e+02,3.000000000000000000e+02,5.400000000000004102e-02,-5.326231688743949394e-02,-3.102775734105887840e-04,8.332670806934024829e-41,-2.681670377611609186e-23,-3.656417321731176063e-17,1.394338357045554631e+02,-3.663556844803284652e-06,8.337001809460260835e-06,1.876221358212895590e-36,1.275239361981289621e-18,-4.394609038085358071e-15
5.500000000000000000e+02,3.000000000000000000e+02,5.500000000000004191e-02,-5.426146921239453219e-02,-3.111252156515927070e-04,8.332413128025426870e-41,-5.089013844560303220e-23,-3.710620677634249074e-17,1.394338464062934406e+02,-3.663556883278323101e-06,8.337001763624185896e-06,1.876221542216347800e-36,1.275239362087974392e-18,-4.394609038143167375e-15
5.600000000000000000e+02,3.000000000000000000e+02,5.600000000000004280e-02,-5.526062245485972857e-02,-3.119719404746390556e-04,8.332683268712267074e-41,-5.177164263099539805e-23,-3.764823931691024463e-17,1.394338570779528936e+02,-3.663557186649265022e-06,8.337001580242354109e-06,1.876221543298662153e-36,1.275239362086039988e-18,-4.394609038144522639e-15
5.700000000000000000e+02,3.000000000000000000e+02,5.700000000000004369e-02,-5.625977661226155835e-02,-3.128177504528343797e-04,8.332714582021063318e-41,-5.788230119358020003e-23,-3.812250816026565894e-17,1.394338677196686547e+02,-3.663556676958699342e-06,8.337001831604263504e-06,1.876221681138890376e-36,1.275239362132580085e-18,-4.394609038106861630e-15
5.800000000000000000e+02,3.000000000000000000e+02,5.800000000000004458e-02,-5.725893168203794598e-02,-3.136626481478603404e-04,8.332582135345212590e-41,-4.605943686828835845e-23,-3.866453853560529234e-17,1.394338783315720320e+02,-3.663557152231459332e-06,8.337001555270391338e-06,1.876221024525097222e-36,1.275239362090315167e-18,-4.394609038103714864e-15
5.900000000000000000e+02,3.000000000000000000e+02,5.900000000000004546e-02,-5.825808766163814711e-02,-3.145066361100426651e-04,8.332751621618981652e-41,-2.422091593646202311e-23,-3.913880521842866898e-17,1.394338889137969204e+02,-3.663556790683518021e-06,8.337001734163495688e-06,1.876220920280360757e-36,1.275239361994714894e-18,-4.394609038133454920e-15
6.000000000000000000e+02,3.000000000000000000e+02,6.000000000000004635e-02,-5.925724454852272782e-02,-3.153497168784205368e-04,8.333595255807894696e-41,-1.486000656466120665e-23,-3.968083352693896261e-17,1.394338994664736333e+02,-3.663556821286532108e-06,8.337001702056257813e-06,1.876221447715380220e-36,1.275239362023892155e-18,-4.394609038097938824e-15
6.100000000000000000e+02,3.000000000000000000e+02,6.100000000000004724e-02,-6.025640234016346047e-02,-3.161918929808139769e-04,8.333035227680853570e-41,-2.209762870471301994e-23,-4.015509810299911633e-17,1.394339099897337348e+02,-3.663556194732110563e-06,8.337002020185847596e-06,1.876221420985251791e-36,1.275239362237972750e-18,-4.394609038128446442e-15
6.200000000000000000e+02,3.000000000000000000e+02,6.200000000000004813e-02,-6.125556103404328906e-02,-3.170331669338920960e-04,8.333500994694558964e-41,-1.493190318043613823e-23,-4.069712426466527379e-17,1.394339204837057480e+02,-3.663556281803902109e-06,8.337001953469565168e-06,1.876221419950890512e-36,1.275239362218294753e-18,-4.394609038158695314e-15
6.300000000000000000e+02,3.000000000000000000e+02,6.300000000000004208e-02,-6.225472062765621817e-02,-3.178735412432397720e-04,8.334007829493899685e-41,6.326518341522131416e-24,-4.117138665405843421e-17,1.394339309485194462e+02,-3.663556257850366437e-06,8.337001950660973321e-06,1.876221214851133384e-36,1.275239362234023052e-18,-4.394609038133781508e-15
6.400000000000000000e+02,3.000000000000000000e+02,6.400000000000004297e-02,-6.325388111850729911e-02,-3.187130184034251963e-04,8.333385550151072087e-41,1.021364661080786356e-23,-4.164564800563205488e-17,1.394339413843034947e+02,-3.663555869662208943e-06,8.337002136968126565e-06,1.876220553674021795e-36,1.275239362275078871e-18,-4.394609038128134053e-15
6.500000000000000000e+02,3.000000000000000000e+02,6.500000000000004385e-02,-6.425304250411252582e-02,-3.195516008980648173e-04,8.333646829849450939e-41,2.545217159699693694e-25,-4.198438307114747328e-17,1.394339517911843700e+02,-3.663556049869485334e-06,8.337002014764701208e-06,1.876219023121552803e-36,1.275239362302268187e-18,-4.394609038107682834e-15
6.600000000000000000e+02,3.000000000000000000e+02,6.600000000000004474e-02,-6.525220478199876550e-02,-3.203892911998896934e-04,8.333779906723137604e-41,-1.820364369922083574e-23,-4.245864246221021151e-17,1.394339621692903961e+02,-3.663555122201281714e-06,8.337002486854731511e-06,1.876215940727162224e-36,1.275239362329894304e-18,-4.394609038137369248e-15
6.700000000000000000e+02,3.000000000000000000e+02,6.700000000000004563e-02,-6.625136794970373777e-02,-3.212260917708107625e-04,8.333108400828294314e-41,-3.803017044543201885e-23,-4.354276388646873604e-17,1.394339725187454917e+02,-3.663555313109998619e-06,8.337002363495377231e-06,1.876220698535187297e-36,1.275239362455364403e-18,-4.394609038140814992e-15
6.800000000000000000e+02,3.000000000000000000e+02,6.800000000000004652e-02,-6.725053200477588977e-02,-3.220620050619829177e-04,8.332751799499314690e-41,-1.710639970883940703e-23,-4.394925743695757907e-17,1.394339828396765313e+02,-3.663554815721467144e-06,8.337002618384577459e-06,1.876220840977453294e-36,1.275239362333162800e-18,-4.394609038137632727e-15
6.900000000000000000e+02,3.000000000000000000e+02,6.900000000000004741e-02,-6.824969694477438231e-02,-3.228970335138698429e-04,8.333291990673020164e-41,-2.737599353087471650e-23,-4.435574995369924734e-17,1.394339931322073767e+02,-3.663554272490898889e-06,8.337002895100017639e-06,1.876220904190887169e-36,1.275239362360409316e-18,-4.394609038197876457e-15
7.000000000000000000e+02,3.000000000000000000e+02,7.000000000000004829e-02,-6.924886276726900658e-02,-3.237311795563072763e-04,8.334230150808000170e-41,-2.319778023633677777e-23,-4.537210467808261683e-17,1.394340033964609233e+02,-3.663554612090339088e-06,8.337002693897239446e-06,1.876220878591174506e-36,1.275239362337179327e-18,-4.394609038252392268e-15
7.100000000000000000e+02,3.000000000000000000e+02,7.100000000000004918e-02,-7.024802946984011476e-02,-3.245644456085660561e-04,8.333443764465516091e-41,-2.327897961437384705e-23,-4.577859433546077094e-17,1.394340136325600383e+02,-3.663555884027629383e-06,8.337001994494545483e-06,1.876219320526136241e-36,1.275239362324053537e-18,-4.394609038273637081e-15
7.200000000000000000e+02,3.000000000000000000e+02,7.200000000000005007e-02,-7.124719705007853676e-02,-3.253968340794152758e-04,8.332930487439258442e-41,-1.157991569359985505e-23,-4.625284560212937430e-17,1.394340238406304309e+02,-3.663554516362998222e-06,8.337002710256721981e-06,1.876219326390912682e-36,1.275239362400730778e-18,-4.394609038249877379e-15
7.300000000000000000e+02,3.000000000000000000e+02,7.300000000000005096e-02,-7.224636550558560799e-02,-3.262283473671846257e-04,8.332154317869651702e-41,-1.984138968858226132e-23,-4.665933325151328384e-17,1.394340340207889426e+02,-3.663555499944083013e-06,8.337002165045322285e-06,1.876219309191766656e-36,1.275239362366264721e-18,-4.394609038279383932e-15
7.400000000000000000e+02,3.000000000000000000e+02,7.400000000000005185e-02,-7.324553483397298892e-02,-3.270589878598252707e-04,8.331726634337185485e-41,-2.849874925188972517e-23,-4.713358243470771792e-17,1.394340441731584690e+02,-3.663556543732222684e-06,8.337001589573982257e-06,1.876218658443603891e-36,1.275239362289962265e-18,-4.394609038302843867e-15
7.500000000000000000e+02,3.000000000000000000e+02,7.500000000000005274e-02,-7.424470503286266510e-02,-3.278887579349722462e-04,8.330843191415127063e-41,-3.283499532016587031e-23,-4.754006799881567522e-17,1.394340542978606265e+02,-3.663556069827908794e-06,8.337001828710759993e-06,1.876216644393355397e-36,1.275239362208124495e-18,-4.394609038302204101e-15
7.600000000000000000e+02,3.000000000000000000e+02,7.600000000000005362e-02,-7.524387609988690551e-02,-3.287176599600051194e-04,8.331056526564384431e-41,-9.875440043209954114e-24,-4.801431518051424819e-17,1.394340643950131380e+02,-3.663555971824306643e-06,8.337001862752392421e-06,1.876216211051491404e-36,1.275239362287639401e-18,-4.394609038302284564e-15
7.700000000000000000e+02,3.000000000000000000e+02,7.700000000000005451e-02,-7.624304803268816544e-02,-3.295456962921076744e-04,8.331554724880848734e-41,-1.766743300124058559e-23,-4.842079878399330207e-17,1.394340744647341523e+02,-3.663556718641150442e-06,8.337001444889016684e-06,1.876216119640166662e-36,1.275239362259330542e-18,-4.394609038310257582e-15
7.800000000000000000e+02,3.000000000000000000e+02,7.800000000000005540e-02,-7.724222082891901708e-02,-3.303728692783284649e-04,8.330810363141171279e-41,-2.989820042468741163e-23,-4.882728145838025751e-17,1.394340845071438935e+02,-3.663555935620392224e-06,8.337001850247645021e-06,1.876216230473046298e-36,1.275239362193066034e-18,-4.394609038342417074e-15
