time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
3.000000000000000000e+02,3.000000000000000000e+02,3.000000000000001971e-02,-2.933460756712439818e-02,-2.690045256730612204e-04,-1.041751756867285694e-40,-4.764882258884529602e-23,-5.256661411352979973e-17,1.293148589354020430e+02,-2.140269760213211815e-06,5.009327053130725381e-06,-3.431151944021833032e-36,-1.403798454260539277e-18,-1.138057364394223336e-14
3.100000000000000000e+02,3.000000000000000000e+02,3.100000000000002059e-02,-3.033381417903469393e-02,-2.697978699656054737e-04,-1.041523576136479182e-40,-4.494575711828235466e-23,-5.419283196657506060e-17,1.293148732234866998e+02,-2.140269789450166316e-06,5.009326964747408772e-06,-3.431158508612629377e-36,-1.403798453717222499e-18,-1.138057364394798731e-14
3.200000000000000000e+02,3.000000000000000000e+02,3.200000000000002148e-02,-3.133302207019934837e-02,-2.705899364389003888e-04,-1.041808959247343375e-40,-4.462884849235068162e-23,-5.581904717044931320e-17,1.293148870433909678e+02,-2.140269760150612692e-06,5.009326915829628918e-06,-3.431158548190508912e-36,-1.403798453526641716e-18,-1.138057364404818212e-14
3.300000000000000000e+02,3.000000000000000000e+02,3.300000000000002237e-02,-3.233223120250863086e-02,-2.713807630358115036e-04,-1.041822390138893634e-40,-3.128549032276816429e-23,-5.744525951600672214e-17,1.293149004495517715e+02,-2.140269682350088456e-06,5.009326900630142758e-06,-3.431159127827798408e-36,-1.403798453643596508e-18,-1.138057364415239537e-14
3.400000000000000000e+02,3.000000000000000000e+02,3.400000000000002326e-02,-3.333144154224288586e-02,-2.721703833298250402e-04,-1.041545387134736957e-40,-2.445651640938641339e-23,-5.900370643807543016e-17,1.293149134896543444e+02,-2.140269361818751151e-06,5.009327017708441108e-06,-3.431159490188653089e-36,-1.403798453811102725e-18,-1.138057364408667695e-14
3.500000000000000000e+02,3.000000000000000000e+02,3.500000000000002415e-02,-3.433065305952695545e-02,-2.729588270680994569e-04,-1.041721182774664623e-40,-4.415378291724311393e-23,-6.062991314404962462e-17,1.293149262054573967e+02,-2.140269509092975318e-06,5.009326880732913616e-06,-3.431153703725301906e-36,-1.403798454114210779e-18,-1.138057364412950894e-14
3.600000000000000000e+02,3.000000000000000000e+02,3.600000000000002504e-02,-3.532986572785171836e-02,-2.737461206476762615e-04,-1.041886189504931109e-40,-3.555842736706531110e-23,-6.218835436661632529e-17,1.293149386335241786e+02,-2.140269723555246655e-06,5.009326719802786156e-06,-3.431137918444699401e-36,-1.403798454363695937e-18,-1.138057364408996650e-14
3.700000000000000000e+02,3.000000000000000000e+02,3.700000000000002592e-02,-3.632907952365477949e-02,-2.745322875328374038e-04,-1.041623338891231753e-40,-4.336782305092085693e-23,-6.449218154638533718e-17,1.293149508058628214e+02,-2.140270178756946014e-06,5.009326427800829721e-06,-3.431134906713661050e-36,-1.403798454453375516e-18,-1.138057364413377984e-14
3.800000000000000000e+02,3.000000000000000000e+02,3.800000000000002681e-02,-3.732829442595312491e-02,-2.753173486207086563e-04,-1.041872714550433920e-40,-2.658069256412096838e-23,-6.591509092259351483e-17,1.293149627504921568e+02,-2.140270302608055013e-06,5.009326318724153468e-06,-3.431133889502437219e-36,-1.403798454663414162e-18,-1.138057364422312307e-14
3.900000000000000000e+02,3.000000000000000000e+02,3.900000000000002770e-02,-3.832751041602146941e-02,-2.761013225614041325e-04,-1.041589048802531685e-40,-1.157328934583762913e-23,-6.740576027664933504e-17,1.293149744919360842e+02,-2.140270482804754080e-06,5.009326186446880566e-06,-3.431134208790487858e-36,-1.403798454469616691e-18,-1.138057364425709299e-14
4.000000000000000000e+02,3.000000000000000000e+02,4.000000000000002859e-02,-3.932672747711066230e-02,-2.768842260382733044e-04,-1.041760507372878265e-40,7.495650625933205219e-25,-6.889642680756527104e-17,1.293149860516605543e+02,-2.140270411094767312e-06,5.009326182686025481e-06,-3.431135526262753945e-36,-1.403798454332669783e-18,-1.138057364425915981e-14
4.100000000000000000e+02,3.000000000000000000e+02,4.100000000000002948e-02,-4.032594559420127345e-02,-2.776660740131575082e-04,-1.042018211014168908e-40,8.061154358672264819e-24,-7.025156540493815076e-17,1.293149974484537950e+02,-2.140270737792829311e-06,5.009325973818945050e-06,-3.431135350322829735e-36,-1.403798454118009291e-18,-1.138057364425554840e-14
4.200000000000000000e+02,3.000000000000000000e+02,4.200000000000003036e-02,-4.132516475378796711e-02,-2.784468799409778946e-04,-1.041979130081112466e-40,2.444787712210053109e-23,-7.180998922281999651e-17,1.293150086987626821e+02,-2.140271214199276409e-06,5.009325682794390098e-06,-3.431135938562322912e-36,-1.403798454162793325e-18,-1.138057364420943948e-14
4.300000000000000000e+02,3.000000000000000000e+02,4.300000000000003125e-02,-4.232438494369088200e-02,-2.792266559574549519e-04,-1.041947448987146155e-40,2.996229321312887464e-23,-7.330064779837326096e-17,1.293150198169857958e+02,-2.140270999922972003e-06,5.009325763318049026e-06,-3.431139545247776865e-36,-1.403798454240241324e-18,-1.138057364428017822e-14
4.400000000000000000e+02,3.000000000000000000e+02,4.400000000000003214e-02,-4.332360615289067990e-02,-2.800054130432988908e-04,-1.042230088322839966e-40,3.012857797674597599e-23,-7.770509977481598564e-17,1.293150308157274537e+02,-2.140271519018673892e-06,5.009325451306011556e-06,-3.431139556294010721e-36,-1.403798454288087779e-18,-1.138057364432095917e-14
4.500000000000000000e+02,3.000000000000000000e+02,4.500000000000003303e-02,-4.432282837138422360e-02,-2.807831611678012168e-04,-1.042425388337710616e-40,2.784071293637079215e-23,-8.204178188387575516e-17,1.293150417060269319e+02,-2.140271629051693964e-06,5.009325362046583359e-06,-3.431145171054592971e-36,-1.403798454458349038e-18,-1.138057364427908170e-14
4.600000000000000000e+02,3.000000000000000000e+02,4.600000000000003392e-02,-4.532205159005844169e-02,-2.815599094144001957e-04,-1.042100538651951520e-40,3.615565801503528943e-23,-8.637845687470665930e-17,1.293150524975520455e+02,-2.140271428398896805e-06,5.009325442200945239e-06,-3.431145187839018125e-36,-1.403798454392353389e-18,-1.138057364435034109e-14
4.700000000000000000e+02,3.000000000000000000e+02,4.700000000000003481e-02,-4.632127580058000016e-02,-2.823356660904713399e-04,-1.042342167797842151e-40,4.197052584552058868e-23,-9.003749848755473954e-17,1.293150631987717816e+02,-2.140271222551474008e-06,5.009325522594182269e-06,-3.431146991145678480e-36,-1.403798454212982867e-18,-1.138057364431555390e-14
4.800000000000000000e+02,3.000000000000000000e+02,4.800000000000003569e-02,-4.732050099529884479e-02,-2.831104388233200665e-04,-1.041979668921823690e-40,5.919668570583518049e-23,-9.430639721186173158e-17,1.293150738171077023e+02,-2.140271053151188600e-06,5.009325588283414379e-06,-3.431149922698589846e-36,-1.403798454189831455e-18,-1.138057364424826722e-14
4.900000000000000000e+02,3.000000000000000000e+02,4.900000000000003658e-02,-4.831972716716387284e-02,-2.838842346441049626e-04,-1.042201176113879335e-40,5.971636480594550336e-23,-9.796542546634284288e-17,1.293150843590655938e+02,-2.140270675476332472e-06,5.009325767155703741e-06,-3.431155862434895438e-36,-1.403798453983055528e-18,-1.138057364424801321e-14
5.000000000000000000e+02,3.000000000000000000e+02,5.000000000000003747e-02,-4.931895430964922111e-02,-2.846570600612059092e-04,-1.041860932232354271e-40,5.563413220514686256e-23,-1.021665482108328952e-16,1.293150948303496932e+02,-2.140270511762464266e-06,5.009325827392953229e-06,-3.431155928092981573e-36,-1.403798454035448141e-18,-1.138057364431993839e-14
5.100000000000000000e+02,3.000000000000000000e+02,5.100000000000003836e-02,-5.031818241668981062e-02,-2.854289211243629882e-04,-1.041477247159861975e-40,5.918990743178347830e-23,-1.064354265383214084e-16,1.293151052359644666e+02,-2.140270696627251691e-06,5.009325694545810959e-06,-3.431163674045086865e-36,-1.403798454266312445e-18,-1.138057364427552867e-14
5.200000000000000000e+02,3.000000000000000000e+02,5.200000000000003925e-02,-5.131741148262500274e-02,-2.861998234807455093e-04,-1.041675992624386766e-40,6.527291668380048940e-23,-1.106365349324537030e-16,1.293151155803031997e+02,-2.140270485908833370e-06,5.009325778747191229e-06,-3.431159268220357566e-36,-1.403798454209533911e-18,-1.138057364421607065e-14
5.300000000000000000e+02,3.000000000000000000e+02,5.300000000000004013e-02,-5.231664150214936776e-02,-2.869697724239664055e-04,-1.041476410666641315e-40,8.519989550585186405e-23,-1.149053988421597034e-16,1.293151258672223207e+02,-2.140271080466686977e-06,5.009325435420809026e-06,-3.431151172310752453e-36,-1.403798453959141448e-18,-1.138057364413887272e-14
5.400000000000000000e+02,3.000000000000000000e+02,5.400000000000004102e-02,-5.331587247026960130e-02,-2.877387729369288729e-04,-1.041739327261552437e-40,7.643076773535810610e-23,-1.190387305114770135e-16,1.293151361001129374e+02,-2.140271136454727499e-06,5.009325379993141362e-06,-3.431151216272875521e-36,-1.403798453991681190e-18,-1.138057364416840136e-14
5.500000000000000000e+02,3.000000000000000000e+02,5.500000000000004191e-02,-5.431510438226692244e-02,-2.885068297292824112e-04,-1.041688257573529174e-40,5.837776049937495423e-23,-1.226299543387131045e-16,1.293151462819554922e+02,-2.140271304605375459e-06,5.009325265242378590e-06,-3.431148987931706143e-36,-1.403798454144792428e-18,-1.138057364413785509e-14
5.600000000000000000e+02,3.000000000000000000e+02,5.600000000000004280e-02,-5.531433723366414867e-02,-2.892739472701658923e-04,-1.041589242112621690e-40,6.655706075180028206e-23,-1.262211719567930863e-16,1.293151564153736786e+02,-2.140271458969211608e-06,5.009325162164243133e-06,-3.431130402811012180e-36,-1.403798454246269870e-18,-1.138057364411963871e-14
5.700000000000000000e+02,3.000000000000000000e+02,5.700000000000004369e-02,-5.631357102019694111e-02,-2.900401298168328828e-04,-1.041918134419365102e-40,5.077275978892047734e-23,-1.298123834351964995e-16,1.293151665026787214e+02,-2.140271623029044493e-06,5.009325048480201467e-06,-3.431140539764982517e-36,-1.403798454209236933e-18,-1.138057364412161718e-14
5.800000000000000000e+02,3.000000000000000000e+02,5.800000000000004458e-02,-5.731280573778865794e-02,-2.908053814396759518e-04,-1.041927389170519092e-40,4.641701121457557696e-23,-1.338779268027806930e-16,1.293151765459088836e+02,-2.140271443010218956e-06,5.009325121259023112e-06,-3.431142223166633728e-36,-1.403798454096673646e-18,-1.138057364410302057e-14
5.900000000000000000e+02,3.000000000000000000e+02,5.900000000000004546e-02,-5.831204138252837899e-02,-2.915697060441061958e-04,-1.042047120230832700e-40,2.837054280802034243e-23,-1.373335999355203563e-16,1.293151865468626625e+02,-2.140271691396981876e-06,5.009324961484128314e-06,-3.431145955983365695e-36,-1.403798454139575662e-18,-1.138057364417086261e-14
6.000000000000000000e+02,3.000000000000000000e+02,6.000000000000004635e-02,-5.931127795065167102e-02,-2.923331073896820887e-04,-1.041994389309044852e-40,3.902087818298340033e-23,-1.408570297138421882e-16,1.293151965071305085e+02,-2.140272327073539147e-06,5.009324594807610030e-06,-3.431146097679196998e-36,-1.403798454124621201e-18,-1.138057364406667302e-14
6.100000000000000000e+02,3.000000000000000000e+02,6.100000000000004724e-02,-6.031051543852377489e-02,-2.930955891068360111e-04,-1.041756385584425218e-40,3.248371833849165827e-23,-1.443804534326549232e-16,1.293152064281215985e+02,-2.140271898066846983e-06,5.009324796977343248e-06,-3.431134847639598687e-36,-1.403798454127736970e-18,-1.138057364407664895e-14
6.200000000000000000e+02,3.000000000000000000e+02,6.200000000000004813e-02,-6.130975384262494360e-02,-2.938571547115008419e-04,-1.041642852218013794e-40,4.188936367039190560e-23,-1.483104465040845112e-16,1.293152163110825938e+02,-2.140272031614027679e-06,5.009324703122169235e-06,-3.431145908440414125e-36,-1.403798454418437221e-18,-1.138057364398580688e-14
6.300000000000000000e+02,3.000000000000000000e+02,6.300000000000004208e-02,-6.230899315953754292e-02,-2.946178076179008882e-04,-1.041785858150611964e-40,3.615151934415807877e-23,-1.523081952330985697e-16,1.293152261571227086e+02,-2.140271978914535400e-06,5.009324702860220908e-06,-3.431142222265156965e-36,-1.403798454293881361e-18,-1.138057364401321191e-14
6.400000000000000000e+02,3.000000000000000000e+02,6.400000000000004297e-02,-6.330823338593485894e-02,-2.953775511497400922e-04,-1.041649697546833445e-40,3.118319692268037933e-23,-1.563059371562524421e-16,1.293152359672284035e+02,-2.140271920708228245e-06,5.009324710392259798e-06,-3.431142172981946242e-36,-1.403798454297749784e-18,-1.138057364400670697e-14
6.500000000000000000e+02,3.000000000000000000e+02,6.500000000000004385e-02,-6.430747451857123098e-02,-2.961363885499872272e-04,-1.041609754234403535e-40,2.776822559725206267e-23,-1.596938088624170592e-16,1.293152457422779094e+02,-2.140273134336355751e-06,5.009324035685970153e-06,-3.431143762962373696e-36,-1.403798454143203536e-18,-1.138057364404117861e-14
6.600000000000000000e+02,3.000000000000000000e+02,6.600000000000004474e-02,-6.530671655427343347e-02,-2.968943229894380588e-04,-1.041402500879656876e-40,2.643466867593385326e-23,-1.636237753752090382e-16,1.293152554830599001e+02,-2.140273068096612365e-06,5.009324053581979772e-06,-3.431144452204203979e-36,-1.403798454132317410e-18,-1.138057364401232681e-14
6.700000000000000000e+02,3.000000000000000000e+02,6.700000000000004563e-02,-6.630595948993320277e-02,-2.976513575742068571e-04,-1.041219541883642023e-40,2.157488825631533772e-23,-1.674859723384310279e-16,1.293152651902775006e+02,-2.140273146842827710e-06,5.009323987049497564e-06,-3.431148214387614793e-36,-1.403798454202910638e-18,-1.138057364403424925e-14
6.800000000000000000e+02,3.000000000000000000e+02,6.800000000000004652e-02,-6.730520332250061744e-02,-2.984074953522815907e-04,-1.041196906199754022e-40,9.951863499776023128e-24,-1.708060616978761023e-16,1.293152748645628947e+02,-2.140274059261114099e-06,5.009323475503765405e-06,-3.431148068087040877e-36,-1.403798454423555765e-18,-1.138057364403635709e-14
6.900000000000000000e+02,3.000000000000000000e+02,6.900000000000004741e-02,-6.830444804897831124e-02,-2.991627393192632057e-04,-1.041441138788428527e-40,5.955315834152668335e-24,-1.746004831882649476e-16,1.293152845064883536e+02,-2.140273697080381578e-06,5.009323645229477060e-06,-3.431148279969493725e-36,-1.403798454580362670e-18,-1.138057364403848859e-14
7.000000000000000000e+02,3.000000000000000000e+02,7.000000000000004829e-02,-6.930369366641647710e-02,-2.999170924233901438e-04,-1.041468585704281572e-40,7.451154714841745652e-24,-1.778527971393206506e-16,1.293152941165679692e+02,-2.140273480293692168e-06,5.009323742874993069e-06,-3.431141126766930842e-36,-1.403798454794851370e-18,-1.138057364401530397e-14
7.100000000000000000e+02,3.000000000000000000e+02,7.100000000000004918e-02,-7.030294017190841238e-02,-3.006705575699385766e-04,-1.041382931273855859e-40,1.240555570661667666e-23,-1.817149685698899565e-16,1.293153036952684261e+02,-2.140274120445948239e-06,5.009323382092075821e-06,-3.431139644033857473e-36,-1.403798454812914859e-18,-1.138057364398152653e-14
7.200000000000000000e+02,3.000000000000000000e+02,7.200000000000005007e-02,-7.130218756258663304e-02,-3.014231376250775573e-04,-1.041328592506039927e-40,4.312640765079145301e-24,-1.849672698974443841e-16,1.293153132430163907e+02,-2.140274154571883315e-06,5.009323336318637274e-06,-3.431138300160858156e-36,-1.403798454999352967e-18,-1.138057364398667936e-14
7.300000000000000000e+02,3.000000000000000000e+02,7.300000000000005096e-02,-7.230143583561950138e-02,-3.021748354192473952e-04,-1.041527855081589754e-40,1.508024226214390687e-23,-1.886939034110949546e-16,1.293153227602010418e+02,-2.140272919997031247e-06,5.009323980294031186e-06,-3.431139206923186095e-36,-1.403798455135748288e-18,-1.138057364392959266e-14
7.400000000000000000e+02,3.000000000000000000e+02,7.400000000000005185e-02,-7.330068498820828393e-02,-3.029256537501215873e-04,-1.041695877182731448e-40,1.730023153804213689e-23,-1.918784294895462378e-16,1.293153322471747799e+02,-2.140274299551362244e-06,5.009323214081378033e-06,-3.431138432910249720e-36,-1.403798455152858635e-18,-1.138057364396974410e-14
7.500000000000000000e+02,3.000000000000000000e+02,7.500000000000005274e-02,-7.429993501758444530e-02,-3.036755953852038619e-04,-1.041665173787888508e-40,2.773395987410024535e-23,-1.957405756965886553e-16,1.293153417042684907e+02,-2.140274901238593489e-06,5.009322874874689647e-06,-3.431138809358920443e-36,-1.403798455163221486e-18,-1.138057364388629050e-14
7.600000000000000000e+02,3.000000000000000000e+02,7.600000000000005362e-02,-7.529918592100744157e-02,-3.044246630641092859e-04,-1.041414294264459795e-40,1.683751781907790429e-23,-1.990606145150469075e-16,1.293153511317853486e+02,-2.140274605735784661e-06,5.009323007439505671e-06,-3.431130882652824079e-36,-1.403798455202282620e-18,-1.138057364393940293e-14
7.700000000000000000e+02,3.000000000000000000e+02,7.700000000000005451e-02,-7.629843769576268031e-02,-3.051728595005644010e-04,-1.041112760723533980e-40,1.339115137253018756e-23,-2.027872227074127276e-16,1.293153605300068705e+02,-2.140272940628166580e-06,5.009323881812878212e-06,-3.431130688772151841e-36,-1.403798455203949897e-18,-1.138057364394644588e-14
